vdc,ward,parcel_id,Landuse,Area
कटहरिया,9 क,163,सार्वजनिक उपयोगको क्षेत्र,0-16-0
कटहरिया,9 क,169,सार्वजनिक उपयोगको क्षेत्र,0-12-0
कटहरिया,9 क,204,सार्वजनिक उपयोगको क्षेत्र,0-5-10
कटहरिया,9 क,216,सार्वजनिक उपयोगको क्षेत्र,0-3-15
कटहरिया,9 क,222,सार्वजनिक उपयोगको क्षेत्र,0-1-10
कटहरिया,9 क,223,सार्वजनिक उपयोगको क्षेत्र,0-17-0
कटहरिया,9 क,224,सार्वजनिक उपयोगको क्षेत्र,0-13-10
कटहरिया,9 क,225,सार्वजनिक उपयोगको क्षेत्र,3-11-10
कटहरिया,9 ख,169,सार्वजनिक उपयोगको क्षेत्र,0-2-15
कटहरिया,9 ख,170,सार्वजनिक उपयोगको क्षेत्र,1-18-15
कटहरिया,9 ख,171,सार्वजनिक उपयोगको क्षेत्र,0-5-0
मर्यादपुर,6 ख,180,सार्वजनिक उपयोगको क्षेत्र,14-5-0
मर्यादपुर,6 ख,181,सार्वजनिक उपयोगको क्षेत्र,7-3-0
पतौरा,8,330,सार्वजनिक उपयोगको क्षेत्र,82-10-15
पतौरा,8,404,सार्वजनिक उपयोगको क्षेत्र,0-3-10
धरहरी,1,65,सार्वजनिक उपयोगको क्षेत्र,0-2-10
धरहरी,1,73,सार्वजनिक उपयोगको क्षेत्र,0-2-0
धरहरी,1,74,सार्वजनिक उपयोगको क्षेत्र,0-1-10
धरहरी,2,86,सार्वजनिक उपयोगको क्षेत्र,0-1-0
धरहरी,2,87,सार्वजनिक उपयोगको क्षेत्र,1-10-0
धरहरी,2,88,सार्वजनिक उपयोगको क्षेत्र,0-1-0
धरहरी,3,235,सार्वजनिक उपयोगको क्षेत्र,0-4-5
धरहरी,3,244,सार्वजनिक उपयोगको क्षेत्र,0-12-4
धरहरी,3,245,सार्वजनिक उपयोगको क्षेत्र,0-13-10
धरहरी,3,246,सार्वजनिक उपयोगको क्षेत्र,0-0-4
धरहरी,3,247,सार्वजनिक उपयोगको क्षेत्र,0-0-4
धरहरी,3,248,सार्वजनिक उपयोगको क्षेत्र,0-5-0
धरहरी,4,35,सार्वजनिक उपयोगको क्षेत्र,0-0-3
धरहरी,4,61,सार्वजनिक उपयोगको क्षेत्र,0-6-5
धरहरी,4,106,सार्वजनिक उपयोगको क्षेत्र,0-0-14
धरहरी,4,319,सार्वजनिक उपयोगको क्षेत्र,0-2-0
धरहरी,4,320,सार्वजनिक उपयोगको क्षेत्र,0-5-0
धरहरी,5,10,सार्वजनिक उपयोगको क्षेत्र,0-9-10
धरहरी,5,81,सार्वजनिक उपयोगको क्षेत्र,0-0-8
धरहरी,5,116,सार्वजनिक उपयोगको क्षेत्र,0-0-2
धरहरी,5,146,सार्वजनिक उपयोगको क्षेत्र,0-9-9
धरहरी,6,48,सार्वजनिक उपयोगको क्षेत्र,0-0-11
धरहरी,6,151,सार्वजनिक उपयोगको क्षेत्र,2-15-16
धरहरी,6,150,सार्वजनिक उपयोगको क्षेत्र,4-1-0
धरहरी,6,154,सार्वजनिक उपयोगको क्षेत्र,0-4-0
धरहरी,6,209,सार्वजनिक उपयोगको क्षेत्र,0-12-10
धरहरी,7,30,सार्वजनिक उपयोगको क्षेत्र,0-0-4
धरहरी,7,149,सार्वजनिक उपयोगको क्षेत्र,0-18-0
धरहरी,7,150,सार्वजनिक उपयोगको क्षेत्र,0-10-0
धरहरी,8,63,सार्वजनिक उपयोगको क्षेत्र,0-3-0
धरहरी,8,124,सार्वजनिक उपयोगको क्षेत्र,0-4-0
धरहरी,8,125,सार्वजनिक उपयोगको क्षेत्र,0-11-0
धरहरी,9,102,सार्वजनिक उपयोगको क्षेत्र,0-3-0
धरहरी,9,142,सार्वजनिक उपयोगको क्षेत्र,0-7-0
धरहरी,9,180,सार्वजनिक उपयोगको क्षेत्र,0-0-17
धरहरी,9,228,सार्वजनिक उपयोगको क्षेत्र,0-1-18
धरहरी,9,269,सार्वजनिक उपयोगको क्षेत्र,0-3-1
धरहरी,9,298,सार्वजनिक उपयोगको क्षेत्र,0-2-0
धरहरी,9,299,सार्वजनिक उपयोगको क्षेत्र,0-0-12
धरहरी,9,300,सार्वजनिक उपयोगको क्षेत्र,0-2-5
धरहरी,9,301,सार्वजनिक उपयोगको क्षेत्र,0-9-15
धरहरी,9,302,सार्वजनिक उपयोगको क्षेत्र,0-7-5
धरहरी,9,303,सार्वजनिक उपयोगको क्षेत्र,0-15-10
धरहरी,9,304,सार्वजनिक उपयोगको क्षेत्र,0-5-5
धरहरी,9,305,सार्वजनिक उपयोगको क्षेत्र,0-1-18
धरहरी,9,306,सार्वजनिक उपयोगको क्षेत्र,0-3-5
पिप्रा पोखरीया,6,101,सार्वजनिक उपयोगको क्षेत्र,0-2-8
पिप्रा पोखरीया,6,325,सार्वजनिक उपयोगको क्षेत्र,1-3-5
पिप्रा पोखरीया,6,326,सार्वजनिक उपयोगको क्षेत्र,0-8-9
